Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15
Autumnal,Tantalum,,,,,,,,,,,,,
Avenge,Vegan,,,,,,,,,,,,,
Avid,Diva,,,,,,,,,,,,,
Avidly,Validly,,,,,,,,,,,,,
Awry,Wary,,,,,,,,,,,,,
Axial,Axilla,,,,,,,,,,,,,
Bacilli,Biblical,,,,,,,,,,,,,
Back,Aback,,,,,,,,,,,,,
Backlot,Bootblack,,,,,,,,,,,,,
Backward,Drawback,,,,,,,,,,,,,
Bagatelle,Gettable,,,,,,,,,,,,,
Baggy,Gabby,,,,,,,,,,,,,
Bait,Tibia,,,,,,,,,,,,,
Bald,Ballad,,,,,,,,,,,,,
Baleen,Enable,,,,,,,,,,,,,
Balked,Lakebed,,,,,,,,,,,,,
Ball,Blab,,,,,,,,,,,,,
Ballroom,Broomball,,,,,,,,,,,,,
Banc,Cabana,,,,,,,,,,,,,
Bandeau,Unbanned,,,,,,,,,,,,,
Barrack,Barback,,,,,,,,,,,,,
Barrio,Arborio,,,,,,,,,,,,,
Bathing,Inhabiting,,,,,,,,,,,,,
Baton,Nanobot,,,,,,,,,,,,,
Baud,Daub,,,,,,,,,,,,,
Beanie,Biennia,,,,,,,,,,,,,
Beanpole,Openable,,,,,,,,,,,,,
Beaut,Bateau,,,,,,,,,,,,,
Befell,En/feeble,,,,,,,,,,,,,
Belay,Eyeball,,,,,,,,,,,,,
Belatedly,Debatably,,,,,,,,,,,,,
Bell,Belle,,,,,,,,,,,,,
Belling,Negligible,,,,,,,,,,,,,
Biennial,Inalienable,,,,,,,,,,,,,
Bifold,Billfold,,,,,,,,,,,,,
Billet,Belittle,,,,,,,,,,,,,
Bind,Bindi,,,,,,,,,,,,,
Biotin,Bonito,,,,,,,,,,,,,
Biplane,Plebeian,,,,,,,,,,,,,
Bird,Drib,,,,,,,,,,,,,
Blanked,Kneadable,,,,,,,,,,,,,
Blat,Tabla,,,,,,,,,,,,,
Bloat,Ballot,,,,,,,,,,,,,
Blog,Glob,,,,,,,,,,,,,
Bluefin,Unbelief,,,,,,,,,,,,,
Boar,Arbor,,,,,,,,,,,,,
Boatel,Oblate,,,,,,,,,,,,,
Boba,Baobab,,,,,,,,,,,,,
Bock,Cookbook,,,,,,,,,,,,,
Bodice,Biocide,,,,,,,,,,,,,
Bong,Bongo,,,,,,,,,,,,,
Bonk,Knob,,,,,,,,,,,,,
Boob,Booboo,,,,,,,,,,,,,
Bookwork,Workbook,,,,,,,,,,,,,
Bootjack,Jackboot,,,,,,,,,,,,,
Braggy,Grabby,,,,,,,,,,,,,
Braid,Rabid,,,,,,,,,,,,,
Brain,Barbarian,,,,,,,,,,,,,
Byroad,Bodyboard,,,,,,,,,,,,,
Broth,Throb,,,,,,,,,,,,,
Budded,Dubbed,,,,,,,,,,,,,
Bulb,Bull,,,,,,,,,,,,,
Bulletin,Ebullient,,,,,,,,,,,,,
Bunny,Nubby,,,,,,,,,,,,,
Burg,Grub,,,,,,,,,,,,,
Burping,Upbringing,,,,,,,,,,,,,
Cabal,Cabala,,,,,,,,,,,,,
Cabby,Abbacy,,,,,,,,,,,,,
Caboodle,Codable,,,,,,,,,,,,,
Calcify,Facially,,,,,,,,,,,,,
Calculator,Coloratura,,,,,,,,,,,,,
Calmly,Clammy,,,,,,,,,,,,,
Camellia,Malice,,,,,,,,,,,,,
Canna,Cancan,,,,,,,,,,,,,
Canoe,Ocean,,,,,,,,,,,,,
Canon,Cannon,,,,,,,,,,,,,
Canopic,Poinciana,,,,,,,,,,,,,
Cant,Cantata,,,,,,,,,,,,,
Capable,Peaceable,,,,,,,,,,,,,
Caplet,Placate,,,,,,,,,,,,,
Captaincy,Incapacity,,,,,,,,,,,,,
Carb,Crab,,,,,,,,,,,,,
Carbon,Carbonara,,,,,,,,,,,,,
Carding,Cardigan,,,,,,,,,,,,,
Carload,Collard,,,,,,,,,,,,,
Carom,Macro,,,,,,,,,,,,,
Carpi,Priapic,,,,,,,,,,,,,
Carrion,Ocarina,,,,,,,,,,,,,
Carryout,Autocracy,,,,,,,,,,,,,
Cartload,Doctoral,,,,,,,,,,,,,
Caveat,Vacate,,,,,,,,,,,,,
Cede,Ceded,,,,,,,,,,,,,
Ceiling,Negligence,,,,,,,,,,,,,
Chair,Archaic,,,,,,,,,,,,,
Chance,Enhance,,,,,,,,,,,,,
Change,Ganache,,,,,,,,,,,,,
Channeled,Dancehall,,,,,,,,,,,,,
Chart,Catarrh,,,,,,,,,,,,,
Cheap,Peach,,,,,,,,,,,,,
Checkable,Hackable,,,,,,,,,,,,,
Chic,Chichi,,,,,,,,,,,,,
Chicle,Cliche,,,,,,,,,,,,,
Chignon,Gnocchi,,,,,,,,,,,,,
Child,Cichlid,,,,,,,,,,,,,
Chili,Chill,,,,,,,,,,,,,
Chilled,Cliched,,,,,,,,,,,,,
Chilly,Chicly,,,,,,,,,,,,,
Choice,Echoic,,,,,,,,,,,,,
Choir,Ichor,,,,,,,,,,,,,
Choirgirl,Horologic,,,,,,,,,,,,,
Churn,Crunch,,,,,,,,,,,,,
Cinnamon,Monomaniac,,,,,,,,,,,,,
Citing,Inciting,,,,,,,,,,,,,
Citric,Critic,,,,,,,,,,,,,
Claimant,Anticlimactic,,,,,,,,,,,,,
Clap,Alpaca,,,,,,,,,,,,,
Clarify,Farcically,,,,,,,,,,,,,
Clef,Fleece,,,,,,,,,,,,,
Clementine,Inclement,,,,,,,,,,,,,
Clenching,Leeching,,,,,,,,,,,,,
Climatic,Climactic,,,,,,,,,,,,,
Climb,Limbic,,,,,,,,,,,,,
Clinical,Clinician,,,,,,,,,,,,,
Cloned,Condolence,,,,,,,,,,,,,
Clove,Coevolve,,,,,,,,,,,,,
Clue,Cellule,,,,,,,,,,,,,
Clunked,Knuckled,,,,,,,,,,,,,
Coagulum,Glaucoma,,,,,,,,,,,,,
Coatroom,Motorcar,,,,,,,,,,,,,
Coauthor,Cutthroat,,,,,,,,,,,,,
Coax,Coxa,,,,,,,,,,,,,
Codon,Condo,,,,,,,,,,,,,
Cognate,Cotangent,,,,,,,,,,,,,
Coho,Hooch,,,,,,,,,,,,,
Coif,Foci,,,,,,,,,,,,,
Coinciding,Condoning,,,,,,,,,,,,,
Coir,Croci,,,,,,,,,,,,,
Colloid,Codicil,,,,,,,,,,,,,
Colorant,Contralto,,,,,,,,,,,,,
Comb,Combo,,,,,,,,,,,,,
Command,Commando,,,,,,,,,,,,,
Common,Noncom,,,,,,,,,,,,,
Commotion,Monotonic,,,,,,,,,,,,,
Compile,Polemic,,,,,,,,,,,,,
Conch,Honcho,,,,,,,,,,,,,
Condition,Diction,,,,,,,,,,,,,
Conductor,Nonconductor,,,,,,,,,,,,,
Conflict,Infliction,,,,,,,,,,,,,
Conga,Cognac,,,,,,,,,,,,,
Contour,Crouton,,,,,,,,,,,,,
Convivial,Volcanic,,,,,,,,,,,,,
Cool,Loco,,,,,,,,,,,,,
Corn,Croon,,,,,,,,,,,,,
Cote,Octet,,,,,,,,,,,,,
Cotillion,Octillion,,,,,,,,,,,,,
Cottage,Ecotage,,,,,,,,,,,,,
Cotton,Concoct,,,,,,,,,,,,,
Council,Uncoil,,,,,,,,,,,,,
Councilor,Unicolor,,,,,,,,,,,,,
Count,Coconut,,,,,,,,,,,,,
Couth,Touch,,,,,,,,,,,,,
Coyote,Oocyte,,,,,,,,,,,,,
Crabby,Crybaby,,,,,,,,,,,,,
Cram,Maraca,,,,,,,,,,,,,
Crack,Rack,,,,,,,,,,,,,
Crick,Rick,,,,,,,,,,,,,
Cringing,Ricing,,,,,,,,,,,,,
Cringy,Crying,,,,,,,,,,,,,
Croc,Rococo,,,,,,,,,,,,,
Cuing,Cunning,,,,,,,,,,,,,
Curacy,Accuracy,,,,,,,,,,,,,
Curtain,Taciturn,,,,,,,,,,,,,
Cutdown,Countdown,,,,,,,,,,,,,
Cuttle,Cutlet,,,,,,,,,,,,,
Cyan,Canny,,,,,,,,,,,,,
Cyclic,Icily,,,,,,,,,,,,,
Daphne,Happened,,,,,,,,,,,,,
Dapping,Padding,,,,,,,,,,,,,
Darn,Rand,,,,,,,,,,,,,
Dawn,Wand,,,,,,,,,,,,,
Daylit,Tidally,,,,,,,,,,,,,
Deathly,Heatedly,,,,,,,,,,,,,
Deceiving,Evidencing,,,,,,,,,,,,,
Decent,Decedent,,,,,,,,,,,,,
Deficient,Infected,,,,,,,,,,,,,
Deficit,Citified,,,,,,,,,,,,,
Deft,Feted,,,,,,,,,,,,,
Deify,Edify,,,,,,,,,,,,,
Dell,Lede,,,,,,,,,,,,,
Demon,Mooned,,,,,,,,,,,,,
Deveining,Vending,,,,,,,,,,,,,
Diamond,Domain,,,,,,,,,,,,,
Diatomic,Idiomatic,,,,,,,,,,,,,
Died,Eddied,,,,,,,,,,,,,
Dilation,Additional,,,,,,,,,,,,,
Dimity,Timidity,,,,,,,,,,,,,
Diode,Iodide,,,,,,,,,,,,,
Dipping,Pidgin,,,,,,,,,,,,,
Ditto,Idiot,,,,,,,,,,,,,
Ditty,Tidy,,,,,,,,,,,,,
Divot,Vidiot,,,,,,,,,,,,,
Doff,Food,,,,,,,,,,,,,
Dolly,Oddly,,,,,,,,,,,,,
Dolma,Modal,,,,,,,,,,,,,
Domino,Dominion,,,,,,,,,,,,,
Donating,Indignation,,,,,,,,,,,,,
Donor,Rondo,,,,,,,,,,,,,
Doormat,Matador,,,,,,,,,,,,,
Doornail,Ordinal,,,,,,,,,,,,,
Dormant,Mordant,,,,,,,,,,,,,
Doxed,Doxxed,,,,,,,,,,,,,
Doyen,Doyenne,,,,,,,,,,,,,
Dozing,Iodizing,,,,,,,,,,,,,
Dragon,Dragoon,,,,,,,,,,,,,
Drum,Durum,,,,,,,,,,,,,
Dulling,Indulging,,,,,,,,,,,,,
Dunce,Unceded,,,,,,,,,,,,,
Dyad,Daddy,,,,,,,,,,,,,
Dyeing,Eddying,,,,,,,,,,,,,
Ebbed,Bedded,,,,,,,,,,,,,
Echinacea,Enchain,,,,,,,,,,,,,
Economic,Mnemonic,,,,,,,,,,,,,
Eely,Yell,,,,,,,,,,,,,
Effectual,Fluctuate,,,,,,,,,,,,,
Effluence,Feculence,,,,,,,,,,,,,
Eggplant,Plangent,,,,,,,,,,,,,
Ejection,Injection,,,,,,,,,,,,,
Elect,Electee,,,,,,,,,,,,,
Elephant,Pentathlete,,,,,,,,,,,,,
Elicit,Eclectic,,,,,,,,,,,,,
Endgame,Managed,,,,,,,,,,,,,
Engulfed,Unfledged,,,,,,,,,,,,,
Entail,Alienate,,,,,,,,,,,,,
Entice,Incite,,,,,,,,,,,,,
Enticing,Genetic,,,,,,,,,,,,,
Epee,Peep,,,,,,,,,,,,,
Epic,Piece,,,,,,,,,,,,,
Epicene,Incipience,,,,,,,,,,,,,
Etch,Tech,,,,,,,,,,,,,
Ethanol,Nonlethal,,,,,,,,,,,,,
Ethical,Athletic,,,,,,,,,,,,,
Ethology,Theology,,,,,,,,,,,,,
Evicted,Detective,,,,,,,,,,,,,
Exact,Exacta,,,,,,,,,,,,,
Expel,Expellee,,,,,,,,,,,,,
Extenuated,Untaxed,,,,,,,,,,,,,
Facelift,Facilitate,,,,,,,,,,,,,
Facile,Icefall,,,,,,,,,,,,,
Fairly,Frailly,,,,,,,,,,,,,
Fairy,Friary,,,,,,,,,,,,,
Fall,Alfalfa,,,,,,,,,,,,,
Fallen,Flannel,,,,,,,,,,,,,
Fallible,Fillable,,,,,,,,,,,,,
Familial,Flimflam,,,,,,,,,,,,,
Fantail,Tailfin,,,,,,,,,,,,,
Faring,Fragging,,,,,,,,,,,,,
Farrow,Foofaraw,,,,,,,,,,,,,
Fatty,Taffy,,,,,,,,,,,,,
Faucet,Effectuate,,,,,,,,,,,,,
Fault,Flauta,,,,,,,,,,,,,
Fetid,Fitted,,,,,,,,,,,,,
Fictive,Effective,,,,,,,,,,,,,
Fief,Fife,,,,,,,,,,,,,
Filename,Inflame,,,,,,,,,,,,,
Final,Finial,,,,,,,,,,,,,
Fining,Fifing,,,,,,,,,,,,,
Flip,Fillip,,,,,,,,,,,,,
Flippant,Plaintiff,,,,,,,,,,,,,
Flipping,Piffling,,,,,,,,,,,,,
Flog,Golf,,,,,,,,,,,,,
Flopping,Flipflopping,,,,,,,,,,,,,
Flora,Floral,,,,,,,,,,,,,
Flounce,Confluence,,,,,,,,,,,,,
Flue,Fuel,,,,,,,,,,,,,
Flung,Lungful,,,,,,,,,,,,,
Foggily,Goofily,,,,,,,,,,,,,
Fogging,Goofing,,,,,,,,,,,,,
Foil,Folio,,,,,,,,,,,,,
Form,From,,,,,,,,,,,,,
Fought,Outfought,,,,,,,,,,,,,
Fount,Futon,,,,,,,,,,,,,
Frantic,Antiaircraft,,,,,,,,,,,,,
Fray,Affray,,,,,,,,,,,,,
Frittata,Tariff,,,,,,,,,,,,,
Frog,Forgo,,,,,,,,,,,,,
Frolic,Colorific,,,,,,,,,,,,,
Frug,Gruff,,,,,,,,,,,,,
Fugu,Guff,,,,,,,,,,,,,
Galop,Gallop,,,,,,,,,,,,,
Gamma,Magma,,,,,,,,,,,,,
Gauging,Iguana,,,,,,,,,,,,,
Gaunt,Untag,,,,,,,,,,,,,
Gazillion,Analogizing,,,,,,,,,,,,,
Gentle(d),Genteel,,,,,,,,,,,,,
Gentleman,Entanglement,,,,,,,,,,,,,
Genuine,Ingenue,,,,,,,,,,,,,
Ginkgo,Oinking,,,,,,,,,,,,,
Girth,Right,,,,,,,,,,,,,
Give,Veggie,,,,,,,,,,,,,
Glam,Amalgam,,,,,,,,,,,,,
Glamor,Logogram,,,,,,,,,,,,,
Glance,Elegance,,,,,,,,,,,,,
Glaze,Gazelle,,,,,,,,,,,,,
Gleam,Agleam,,,,,,,,,,,,,
Glee,Gelee,,,,,,,,,,,,,
Global,Boogaloo,,,,,,,,,,,,,
Glom,Gloom,,,,,,,,,,,,,
Gloop(y),Glop(py),,,,,,,,,,,,,
Glute,Gullet,,,,,,,,,,,,,
Glycogen,Gynecology,,,,,,,,,,,,,
Gnarl,Raglan,,,,,,,,,,,,,
Gnat,Tang,,,,,,,,,,,,,
Gnome,Genome,,,,,,,,,,,,,
Goatee,Geotag,,,,,,,,,,,,,
Gone,Eggnog,,,,,,,,,,,,,
Gonna,Nonagon,,,,,,,,,,,,,
Good,Doggo,,,,,,,,,,,,,
Goodnight,Hotdogging,,,,,,,,,,,,,
Grandpa,Grandpapa,,,,,,,,,,,,,
Grandpop,Propaganda,,,,,,,,,,,,,
Gran,Rang,,,,,,,,,,,,,
Grifting,Rifting,,,,,,,,,,,,,
Grip,Prig,,,,,,,,,,,,,
Ground,Unground,,,,,,,,,,,,,
Grout,Rotgut,,,,,,,,,,,,,
Grubby,Rugby,,,,,,,,,,,,,
Grumping,Umpiring,,,,,,,,,,,,,
Guard,Durag,,,,,,,,,,,,,
Gumming,Mugging,,,,,,,,,,,,,
Gunman,Magnum,,,,,,,,,,,,,
Gyrating,Tarrying,,,,,,,,,,,,,
Habit,Habitat,,,,,,,,,,,,,
Hairpin,Piranha,,,,,,,,,,,,,
Hale,Heal,,,,,,,,,,,,,
Halibut,Habitual,,,,,,,,,,,,,
Hall,Halal,,,,,,,,,,,,,
Halo,Aloha,,,,,,,,,,,,,
Halt,Lath,,,,,,,,,,,,,
Handed,Hennaed,,,,,,,,,,,,,
Handling,Highland,,,,,,,,,,,,,
Hamming,Gingham,,,,,,,,,,,,,
Happen,Peahen,,,,,,,,,,,,,
Haptic,Chapati,,,,,,,,,,,,,
Hardtop,Arthropod,,,,,,,,,,,,,
Harm,Haram,,,,,,,,,,,,,
Hart,Arhat,,,,,,,,,,,,,
Hateful,Healthful,,,,,,,,,,,,,
Haul,Hula,,,,,,,,,,,,,
Haunt,Unhat,,,,,,,,,,,,,
Have,Heave,,,,,,,,,,,,,
Hawed,Heehawed,,,,,,,,,,,,,
Headphone,Openhanded,,,,,,,,,,,,,
Heady,Heyday,,,,,,,,,,,,,
Healthy,Lethally,,,,,,,,,,,,,
Heed,Heeded,,,,,,,,,,,,,
Heeltap,Telepath,,,,,,,,,,,,,
Hegemony,Homogeny,,,,,,,,,,,,,
Hell,Heel,,,,,,,,,,,,,
Hiccuped,Hiccupped,,,,,,,,,,,,,
Hide,Hied,,,,,,,,,,,,,
Hilt,Tilth,,,,,,,,,,,,,
Holey,Eyehole,,,,,,,,,,,,,
Holy,Holly,,,,,,,,,,,,,
Hometown,Townhome,,,,,,,,,,,,,
Homonym,Homonymy,,,,,,,,,,,,,
Homophonic,Monophonic,,,,,,,,,,,,,
Hood,Hoodoo,,,,,,,,,,,,,
Hoop,Pooh,,,,,,,,,,,,,
Hooray,Hoary,,,,,,,,,,,,,
Hoot,Tooth,,,,,,,,,,,,,
Horn,Honor,,,,,,,,,,,,,
Hotline,Neolith,,,,,,,,,,,,,
Humidified,Dehumidified,,,,,,,,,,,,,
Hump,Humph,,,,,,,,,,,,,
Hung,Unhung,,,,,,,,,,,,,
Hypo,Hoppy,,,,,,,,,,,,,
Idol,Dildo,,,,,,,,,,,,,
Igloo,Gigolo,,,,,,,,,,,,,
Illegally,Agilely,,,,,,,,,,,,,
Illy,Lily,,,,,,,,,,,,,
Imam,Maim,,,,,,,,,,,,,
Imitate,Teatime,,,,,,,,,,,,,
Imitator,Moratoria,,,,,,,,,,,,,
Impel,Pimple,,,,,,,,,,,,,
Incentive,Invective,,,,,,,,,,,,,
Incline,Lenience,,,,,,,,,,,,,
Ineffable,Infallible,,,,,,,,,,,,,
Inhabit,Inhabitant,,,,,,,,,,,,,
Inhalation,Annihilation,,,,,,,,,,,,,
Initiate,Innate,,,,,,,,,,,,,
Initialize,Tantalize,,,,,,,,,,,,,
Inlaid,Inland,,,,,,,,,,,,,
Innovating,Navigation,,,,,,,,,,,,,
Into,Notion,,,,,,,,,,,,,
Intuitive,Unitive,,,,,,,,,,,,,
Invade,Invaded,,,,,,,,,,,,,
Javelin,Javelina,,,,,,,,,,,,,
Jiggling,Jingling,,,,,,,,,,,,,
Kart,Karat,,,,,,,,,,,,,
Keel,Leek,,,,,,,,,,,,,
Keen(ed),Knee(d),,,,,,,,,,,,,
Kepi,Pike,,,,,,,,,,,,,
Keto,Toke,,,,,,,,,,,,,
Kinetic,Necktie,,,,,,,,,,,,,
Koala,Kola,,,,,,,,,,,,,
Kronor,Kroon,,,,,,,,,,,,,
Labor,Rollbar,,,,,,,,,,,,,
Lacuna,Cannula,,,,,,,,,,,,,
Lady,Dally,,,,,,,,,,,,,
Lancet,Tentacle,,,,,,,,,,,,,
Lapidary,Rapidly,,,,,,,,,,,,,
Larrup,Plural,,,,,,,,,,,,,
Larva,Larval,,,,,,,,,,,,,
Lately,Layette,,,,,,,,,,,,,
Latke,Teakettle,,,,,,,,,,,,,
Layoff,Aloofly,,,,,,,,,,,,,
Leafed,Deadfall,,,,,,,,,,,,,
Lech,Leech,,,,,,,,,,,,,
Leggy,Elegy,,,,,,,,,,,,,
Lent,Nettle,,,,,,,,,,,,,
Letup,Pullet,,,,,,,,,,,,,
Levee,Level,,,,,,,,,,,,,
Licit,Illicit,,,,,,,,,,,,,
Liege,Giggle,,,,,,,,,,,,,
Light,Highlight,,,,,,,,,,,,,
Limned,Middlemen,,,,,,,,,,,,,
Limo,Moil,,,,,,,,,,,,,
Linocut,Locution,,,,,,,,,,,,,
Linty,Tinily,,,,,,,,,,,,,
Lipoma,Papilloma,,,,,,,,,,,,,
Littleneck,Telekinetic,,,,,,,,,,,,,
Lividly,Vividly,,,,,,,,,,,,,
Loach,Alcohol,,,,,,,,,,,,,
Loam,Moola,,,,,,,,,,,,,
Loan,Llano,,,,,,,,,,,,,
Lobe,Bobble,,,,,,,,,,,,,
Locator,Allocator,,,,,,,,,,,,,
Logo,Googol,,,,,,,,,,,,,
Lone,Noel,,,,,,,,,,,,,
Long,Oolong,,,,,,,,,,,,,
Lookout,Outlook,,,,,,,,,,,,,
Loom,Moll,,,,,,,,,,,,,
Loophole,Peephole,,,,,,,,,,,,,
Loveably,Volleyball,,,,,,,,,,,,,
Loyalty,Totally,,,,,,,,,,,,,
Lucidity,Ductility,,,,,,,,,,,,,
Lull,Lulu,,,,,,,,,,,,,
Lunched,Unclenched,,,,,,,,,,,,,
Lunge,Unglue,,,,,,,,,,,,,
Luteal,Ululate,,,,,,,,,,,,,
Machining,Chimichanga,,,,,,,,,,,,,
Macho,Mocha,,,,,,,,,,,,,
Madly,Malady,,,,,,,,,,,,,
Maillot,Tomatillo,,,,,,,,,,,,,
Mainland,Midland,,,,,,,,,,,,,
Major,Marjoram,,,,,,,,,,,,,
Mama,Mamma,,,,,,,,,,,,,
Mambo,Bamboo,,,,,,,,,,,,,
Mange,Manage,,,,,,,,,,,,,
Mango,Among,,,,,,,,,,,,,
Manor,Maroon,,,,,,,,,,,,,
Many,Myna,,,,,,,,,,,,,
Margarita,Trigram,,,,,,,,,,,,,
Mariachi,Armchair,,,,,,,,,,,,,
Mark,Karma,,,,,,,,,,,,,
Match,Matcha,,,,,,,,,,,,,
Math,Mahatma,,,,,,,,,,,,,
Maxilla,Maximal,,,,,,,,,,,,,
Mealy,Lamely,,,,,,,,,,,,,
Meaty,Matey,,,,,,,,,,,,,
Melt,Mettle,,,,,,,,,,,,,
Mentee,Tenement,,,,,,,,,,,,,
Mica,Cami,,,,,,,,,,,,,
Mien,Mine,,,,,,,,,,,,,
Milieu,Ileum/Ilium,,,,,,,,,,,,,
Militant,Militiaman,,,,,,,,,,,,,
Miming,Mining,,,,,,,,,,,,,
Miring,Rimming,,,,,,,,,,,,,
Moan,Mammon,,,,,,,,,,,,,
Momentum,Monument,,,,,,,,,,,,,
Monad,Nomad,,,,,,,,,,,,,
Monetize,Mezzotint,,,,,,,,,,,,,
Monied,Demimonde,,,,,,,,,,,,,
Monolith,Millionth,,,,,,,,,,,,,
Moody,Doomy,,,,,,,,,,,,,
Moon,Mono,,,,,,,,,,,,,
Moor,Room,,,,,,,,,,,,,
Moony,Mononym,,,,,,,,,,,,,
Moot,Motto,,,,,,,,,,,,,
Morocco,Romcom,,,,,,,,,,,,,
Mortar,Marmot,,,,,,,,,,,,,
Mounded,Duodenum,,,,,,,,,,,,,
Mummy,Yummy,,,,,,,,,,,,,
Mutual,Umlaut,,,,,,,,,,,,,
Muzzling,Unmuzzling,,,,,,,,,,,,,
Myope,Mopey,,,,,,,,,,,,,
Naan,Nana,,,,,,,,,,,,,
Nabob,Baboon,,,,,,,,,,,,,
Naggy,Yang,,,,,,,,,,,,,
Naively,Venially,,,,,,,,,,,,,
Narc,Arcana,,,,,,,,,,,,,
Narrow,Rowan,,,,,,,,,,,,,
Nary,Yarn,,,,,,,,,,,,,
Natal,Lantana,,,,,,,,,,,,,
Nave,Vane,,,,,,,,,,,,,
Neatly,Latently,,,,,,,,,,,,,
Neon,None,,,,,,,,,,,,,
Nibble,Beeline,,,,,,,,,,,,,
Nice,Niece,,,,,,,,,,,,,
Nickel,Neckline,,,,,,,,,,,,,
Nifty,Infinity,,,,,,,,,,,,,
Nigh,Hinging,,,,,,,,,,,,,
Nine,Innie,,,,,,,,,,,,,
Noble,Ennoble,,,,,,,,,,,,,
Nondairy,Ordinary,,,,,,,,,,,,,
Nonvalid,Vindaloo,,,,,,,,,,,,,
North,Thorn,,,,,,,,,,,,,
Nought,Unthought,,,,,,,,,,,,,
Nuancing,Uncaging,,,,,,,,,,,,,
Nugget,Unguent,,,,,,,,,,,,,
Nuptial,Lilliputian,,,,,,,,,,,,,
Obeying,Bogeying,,,,,,,,,,,,,
Ocular,Oracular,,,,,,,,,,,,,
Offending,Defogging,,,,,,,,,,,,,
Oleic,Collie,,,,,,,,,,,,,
Olive,Voile,,,,,,,,,,,,,
Omit,Tomtit,,,,,,,,,,,,,
Onto,Toon,,,,,,,,,,,,,
Opinion,Pinion,,,,,,,,,,,,,
Orthotic,Rhotic,,,,,,,,,,,,,
Outboard,Troubadour,,,,,,,,,,,,,
